NFE, Elapsed Time, Approximation Set, Population, Population Size
17040, 16.263824837, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17080, 16.292942559, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17120, 16.331719354, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17160, 16.363610285, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17200, 16.391599524, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17240, 16.435097184, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17280, 16.467833032, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17320, 16.501110348, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17360, 16.542329956, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17400, 16.585719297, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17440, 16.622935447, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17480, 16.659235043000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17520, 16.710100499, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17560, 16.75083207, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17600, 16.797379359, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17640, 16.844823136000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17680, 16.881736968000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
